timestamp,benchmark_source_commit,tag,method,setup_mode,backend,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,m,reps,p0_split_input_setup_ms,p1_split_input_setup_ms,split_input_phase_wall_ms,split_input_phase_wall_definition,p0_pprf_setup_ms,p1_pprf_setup_ms,pprf_key_setup_wall_ms,p0_expand_ms,p1_expand_ms,expand_wall_ms,setup_wall_ms,total_wall_ms,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_rm_vole_coordinate,split_input_bytes,pprf_bytes,split_input_base_ot_mode,coeff_ot_encrypted_pair_count,coeff_ot_encrypted_payload_send_calls,coeff_ot_encrypted_payload_flush_count,coeff_ot_encrypted_payload_bytes,coeff_ot_encrypted_payload_bytes_per_send,coeff_ot_protocol_round_count,notes
2026-07-26T07:50:01.165934+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,16,65536,64,16,1,754.993,715.9100000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,754.9929999999999,754.993,647.962,176.951,0.0,32585488,231544,32816904,31.29663848876953,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:02.170189+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,16,65536,64,16,1,753.381,715.4549999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,753.381,753.381,647.809,176.07500000000002,0.0,32585488,231544,32816904,31.29663848876953,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:03.174589+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,16,65536,64,16,1,754.5600000000001,716.322,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,754.5600000000002,754.5600000000001,648.069,177.437,0.0,32585488,231544,32816904,31.29663848876953,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:04.179053+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,16,65536,64,16,1,752.968,716.179,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,752.968,752.968,648.443,175.577,0.0,32585488,231544,32816904,31.29663848876953,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:05.183243+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,16,65536,64,16,1,753.467,716.4979999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,753.467,753.467,648.4720000000001,175.853,0.0,32585488,231544,32816904,31.29663848876953,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:06.187391+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,16,65536,64,16,1,752.626,715.168,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,752.626,752.626,647.9169999999999,175.686,0.0,32585488,231544,32816904,31.29663848876953,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:07.191585+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,16,65536,64,16,1,751.5880000000001,715.36,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,751.5880000000001,751.5880000000001,647.753,175.38899999999998,0.0,32585488,231544,32816904,31.29663848876953,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:08.195981+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,16,65536,64,16,1,752.154,718.097,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,752.153,752.154,650.418,173.58,0.0,32585488,231544,32816904,31.29663848876953,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:09.200227+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,16,65536,64,16,1,752.163,717.946,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,752.163,752.163,649.729,174.006,0.0,32585488,231544,32816904,31.29663848876953,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:09.753893+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,16,65536,64,32,1,38.229,31.281999999999996,38.229,"max(P0,P1)_same_phase",140.26500000000001,132.805,140.26500000000001,53.246,52.325,53.246,178.49400000000003,231.74,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:10.307640+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,16,65536,64,32,1,38.452,31.438000000000002,38.452,"max(P0,P1)_same_phase",145.75,136.873,145.75,52.806,51.672000000000004,52.806,184.202,237.007,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:10.861275+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,16,65536,64,32,1,38.137,31.237000000000002,38.137,"max(P0,P1)_same_phase",140.458,133.17499999999998,140.458,52.641,51.823,52.641,178.595,231.23499999999999,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:11.414950+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,16,65536,64,32,1,38.165,31.237000000000002,38.165,"max(P0,P1)_same_phase",138.816,133.78300000000002,138.816,52.809000000000005,51.838,52.809000000000005,176.981,229.79,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:11.968673+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,16,65536,64,32,1,38.3,31.355,38.3,"max(P0,P1)_same_phase",144.68200000000002,135.904,144.68200000000002,52.556,51.681,52.556,182.98200000000003,235.538,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:12.522363+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,16,65536,64,32,1,38.365,31.439,38.365,"max(P0,P1)_same_phase",142.964,133.868,142.964,52.571,51.638000000000005,52.571,181.329,233.899,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:13.075944+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,16,65536,64,32,1,38.327,31.424,38.327,"max(P0,P1)_same_phase",145.372,136.982,145.372,52.504000000000005,51.816,52.504000000000005,183.699,236.203,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:13.629498+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,16,65536,64,32,1,38.135000000000005,31.221,38.135000000000005,"max(P0,P1)_same_phase",140.176,135.403,140.176,52.63,51.379,52.63,178.31099999999998,230.941,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:14.183286+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,16,65536,64,32,1,38.144,31.212,38.144,"max(P0,P1)_same_phase",137.84099999999998,133.013,137.84099999999998,52.746,51.452999999999996,52.746,175.98499999999999,228.732,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:14.737043+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,16,65536,64,32,1,38.316,31.274000000000004,38.316,"max(P0,P1)_same_phase",152.559,144.981,152.559,52.946,51.684,52.946,190.875,243.821,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:15.290657+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,16,65536,64,32,1,38.201,31.257,38.201,"max(P0,P1)_same_phase",143.014,134.22899999999998,143.014,52.517,51.839999999999996,52.517,181.215,233.733,0.0,0.0,0.0,168817,4420097,4588640,2.1880340576171875,4376896,212018,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:16.795665+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,16,65536,64,32,1,1280.781,1244.6109999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1280.781,1280.781,1159.194,337.89200000000005,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:18.300533+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,16,65536,64,32,1,1281.803,1243.203,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1281.803,1281.803,1159.712,338.248,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:19.805323+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,16,65536,64,32,1,1277.177,1240.553,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1277.177,1277.177,1157.105,335.536,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:21.310582+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,16,65536,64,32,1,1275.793,1238.767,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1275.793,1275.793,1154.663,334.144,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:22.815473+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,16,65536,64,32,1,1277.714,1239.53,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1277.714,1277.714,1156.395,335.922,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:24.320319+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,16,65536,64,32,1,1278.231,1240.062,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1278.232,1278.231,1156.35,336.56399999999996,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:25.825134+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,16,65536,64,32,1,1278.24,1238.168,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1278.241,1278.24,1154.084,336.812,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:27.330168+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,16,65536,64,32,1,1277.1809999999998,1243.347,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1277.1809999999998,1277.1809999999998,1158.563,335.2,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:28.835211+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,16,65536,64,32,1,1283.0140000000001,1238.979,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1283.015,1283.0140000000001,1155.845,338.314,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:30.340214+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,16,65536,64,32,1,1279.846,1244.165,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1279.846,1279.846,1158.1889999999999,337.163,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:31.845081+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,16,65536,64,32,1,1278.598,1238.551,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1278.598,1278.598,1154.011,335.798,0.0,130103184,391288,130494216,62.224491119384766,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:50:32.448722+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,18,262144,64,8,1,30.768,24.146,30.768,"max(P0,P1)_same_phase",161.751,156.702,161.751,70.41,65.44,70.41,192.519,262.92900000000003,0.0,0.0,0.0,177329,1331713,1508960,0.7195281982421875,1378624,130418,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:33.052440+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,18,262144,64,8,1,30.889,24.297,30.889,"max(P0,P1)_same_phase",159.546,152.514,159.546,70.449,65.471,70.449,190.435,260.883,0.0,0.0,0.0,177329,1331713,1508960,0.7195281982421875,1378624,130418,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:50:33.656039+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,18,262144,64,8,1,30.875,24.284,30.875,"max(P0,P1)_same_phase",158.05700000000002,152.331,158.05700000000002,70.17,65.176,70.17,188.93200000000002,259.102,0.0,0.0,0.0,177329,1331713,1508960,0.7195281982421875,1378624,130418,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
